item,range_m
object_1,65572.122253
object_2,65570.159325
object_3,65573.532952
object_4,65581.338486
object_5,65591.483340
object_6,65601.248794
object_7,65608.018889
object_8,65609.980683
object_9,65606.608930
object_10,65598.806403
object_11,65588.662682
object_12,65578.895354
center,65590.069977
carrier,65380.263727
carrier_speed_after_vce_mps,4851.491600
