quantity,value
sigma_vdelta_from_position,4.08248290464
sigma_vL_from_position,7.63762615826
sigma_vdelta_from_doppler,1.3467749651
sigma_vL_from_doppler,5.14796667375
sigma_v_baseline_2pt,14.1421356237
phi_cLOS,-0.816072096064
